ID,Crop,Year,Lat,Lon,Plant density,Plantation date,Harvest date,Soil pH_H2O,Soil.pH_SMP7.5,SOM_%,Soil.MIII.Al.ICP_mg.kg,Soil.MIII.P.ICP_mg.kg,Texture,Clay %,Sand %,Soil Series,Manure,P.Source,P.rate_kgP2o5.ha_ctrl,P.rate_kgP2o5.ha_1,P.rate_kgP2o5.ha_2,P.rate_kgP2o5.ha_3,P.rate_kgP2o5.ha_4,Yield_t.ha_ctrl,Yield_t.ha_1,Yield_t.ha_2,Yield_t.ha_3,Yield_t.ha_4,Grain density g.L ctrl,Grain density g.L 1,Grain density g.L 2,Grain density g.L 3,Grain density g.L 4,Grain mositure % ctrl,Grain mositure % 1,Grain mositure % 2,Grain mositure % 3,Grain mositure % 4,MaxLeafLength_cm_ctrl,MaxLeafLength_cm_1,MaxLeafLength_cm_2,MaxLeafLength_cm_3,Growing season (d),pcpCum,pcpIrCum,SDI,AWDR,nbPcp1,nbPcp2,nbPcp5,nbPcp10,IhBR,IhKcBR,etpBRcum,etpKcBRcum,tMean,DDCm,DDCb,nb3po3j,nb4po7j,CTU,cClim,cClimKc,pcpCum_30,pcpIrCum_30,SDI_30,AWDR_30,nbPcp1_30,nbPcp2_30,nbPcp5_30,nbPcp10_30,IhBR_30,IhKcBR_30,etpBRcum_30,etpKcBRcum_30,tMean_30,DDCm_30,DDCb_30,nb3po3j_30,nb4po7j_30,CTU_30
526,Grain,2000,45.73,-72.62,61486,2000-05-08,NA,7.1,NA,3.8,652.1,476.8,Loam,11,52,Bedford,Manure,AAP,0,18,NA,NA,NA,8.9,8.6,NA,NA,NA,611,615,NA,NA,NA,25.8,25.8,NA,NA,NA,NA,NA,NA,NA,154,529.22,529.22,0.77951076,412.53268,71,56,34,17,-1.8523186,-1.8523186,539.20785,539.20785,15.954221,NA,1688.835,56,43,2828.3449,5,5,128.6,128.6,0.68201708,87.707397,14,12,7,5,28.440462,28.440462,100.12421,100.12421,12.708167,NA,231.245,8,5,397.69451
527,Grain,2000,45.4,-73.13,74182,NA,NA,6.5,NA,2.5,929.5,185.3,Silty loam,21.5,20.5,NA,Manure,AAP,0,18,NA,NA,NA,6.6,6.6,NA,NA,NA,633.5,623,NA,NA,NA,34.9,34.9,NA,NA,NA,NA,NA,NA,NA,159,514.61,514.61,0.79922451,411.28892,77,62,34,14,-9.9157581,-9.9157581,571.25418,571.25418,16.41261,NA,1815.7,56,47,3033.5272,5,5,133.27,133.27,0.70158642,93.500423,15,12,9,5,24.348743,24.348743,107.17438,107.17438,13.549167,NA,256.475,9,5,441.02662
528,Grain,2000,46.08,-72.83,70473,2000-05-04,NA,6.4,NA,2.7,921.5,44.2,Loam,27,32.5,Kierkoski,Manure,AAP,0,19,NA,NA,NA,6,6,NA,NA,NA,573,580,NA,NA,NA,26,26,NA,NA,NA,NA,NA,NA,NA,158,575.07,575.07,0.77194503,443.92243,63,53,35,25,5.1891955,5.1891955,546.70064,546.70064,16.212215,NA,1771.53,53,38,2958.9907,5,5,155.42,155.42,0.69981667,108.76551,13,12,9,6,51.059274,51.059274,102.88676,102.88676,13.014333,NA,240.43,9,4,407.06412
529,Grain,2001,45.3,-72.9,69252,2001-05-02,NA,5.9,NA,9.1,902.8,282.2,Silty loam,20,30,NA,Manure,AAP,0,10,NA,NA,NA,8.2,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,496.48,496.48,0.71989265,357.4123,58,45,29,19,-26.079752,-26.079752,671.64277,671.64277,17.709497,NA,2148.15,47,37,3499.1023,4,4,68.1,68.1,0.58451301,39.805336,9,9,4,2,-45.85802,-45.85802,125.7804,125.7804,15.014667,NA,300.44,8,5,497.45798
530,Grain,2001,46.08,-72.83,86804,2001-05-07,NA,5.5,NA,3.3,721,152.4,Sandy loam,18,63,NA,Manure,AAP,0,14,NA,NA,NA,6.4,7,NA,NA,NA,692,684,NA,NA,NA,21.9,23,NA,NA,NA,NA,NA,NA,NA,164,442.77,442.77,0.75348457,333.62036,58,49,32,15,-30.195133,-30.195133,634.29675,634.29675,17.490488,NA,2048.44,46,41,3348.4005,4,4,71.45,71.45,0.67500188,48.228885,11,9,6,1,-41.153877,-41.153877,121.41836,121.41836,14.392333,NA,281.77,8,6,473.05982
531,Grain,2001,45.3,-72.9,79640,2001-04-25,NA,6.2,NA,3.9,1142.3,690.8,Loamy sand,4.5,79.5,NA,Manure,AAP,0,14,NA,NA,NA,10.9,11,NA,NA,NA,704,708,NA,NA,NA,20.8,20.5,NA,NA,NA,NA,NA,NA,NA,176,503.32,503.32,0.72129638,363.04289,61,47,29,19,-27.71109,-27.71109,696.26171,696.26171,17.38554,NA,2180.545,49,38,3568.4373,4,4,50.58,50.58,0.47378827,23.964211,7,6,3,2,-59.621657,-59.621657,125.26517,125.26517,13.743167,NA,262.74,5,2,450.70484
532,Grain,2001,45.4,-73.13,80315,2001-05-04,NA,6.3,NA,2.8,701.4,98.1,Loam,20,32,NA,Manure,AAP,0,14,NA,NA,NA,8.1,8.2,NA,NA,NA,657,667,NA,NA,NA,26.1,25.7,NA,NA,NA,NA,NA,NA,NA,167,486.55,486.55,0.73339695,356.83429,59,48,29,19,-26.544364,-26.544364,662.37259,662.37259,17.781617,NA,2134.53,46,38,3475.6619,4,4,78.11,78.11,0.62381226,48.725976,10,10,4,3,-36.551394,-36.551394,123.10751,123.10751,14.634667,NA,289.04,6,6,483.90891
533,Grain,2001,45.57,-72.92,78889,2001-05-02,NA,6.6,NA,2.9,586,160,Silty loam,21,50,NA,Manure,AAP,0,21,NA,NA,NA,8.1,8.1,NA,NA,NA,659,662,NA,NA,NA,27.1,26.7,NA,NA,NA,NA,NA,NA,NA,169,479.68,479.68,0.74144152,355.65467,62,49,29,20,-29.369209,-29.369209,679.13723,679.13723,17.838343,NA,2169.68,49,39,3522.4586,4,4,61.77,61.77,0.59567619,36.794918,10,9,3,2,-51.674252,-51.674252,127.82006,127.82006,15.337667,NA,310.13,8,5,509.43458
534,Grain,2002,45.8,-73,NA,2002-04-25,NA,5.8,NA,2.1,580.6,289.6,Loam,14,42,Saint-Hyacinthe,Manure,AAP,0,15,NA,NA,NA,10,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,495.45,495.45,0.69665625,345.15834,55,44,27,19,-23.910399,-23.910399,651.14023,651.14023,16.211497,NA,1996.56,46,37,3250.7149,4,4,110.4,110.4,0.64885958,71.634098,12,8,7,6,47.558325,47.558325,74.817873,74.817873,8.3543333,NA,108.315,9,5,182.99114
535,Grain,2002,45.07,-73.72,NA,2002-05-12,NA,5.6,NA,3.2,911.2,151,Loam,19,45,Perrot,Manure,AAP,0,16,22,NA,NA,8.8,8.9,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,456.82,456.82,0.67156295,306.78339,48,40,23,17,-27.043984,-27.043984,626.15809,626.15809,17.575281,NA,2012.765,39,33,3232.154,4,4,113.43,113.43,0.60104334,68.176346,11,9,6,5,7.5642668,7.5642668,105.45324,105.45324,12.843167,NA,235.385,8,4,394.99896
536,Grain,2002,45.57,-72.92,NA,2002-05-13,NA,7,NA,2.2,518.5,269.6,Loam,13,42,Corbin,Manure,AAP,0,18,NA,NA,NA,10.8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,438.19,438.19,0.67591585,296.17957,47,40,23,16,-27.966156,-27.966156,608.31128,608.31128,17.350409,NA,1967.01,38,33,3184.3324,4,4,119.42,119.42,0.64816752,77.404166,12,10,7,5,11.713651,11.713651,106.89831,106.89831,13.1405,NA,244.96,7,4,406.5517
537,Grain,2002,45.4,-73.13,NA,2002-05-23,NA,6.8,NA,NA,2025,72.3,Silty loam,23,21.5,NA,Bird slurry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,390.11,390.11,0.66275117,258.54586,43,37,20,13,-33.504801,-33.504801,586.67393,586.67393,18.003154,NA,1939.475,37,33,3154.7181,4,4,169.72,169.72,0.63944027,108.5258,14,13,7,5,35.253817,35.253817,125.4826,125.4826,15.710333,NA,321.31,10,10,546.56952
538,Grain,2002,45.4,-73.13,NA,26-avr.-02,NA,6.2,NA,NA,2204.3,226.3,Loamy sand,4.3,80.8,NA,Swine slurry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,504.68,504.68,0.69507918,350.79256,55,45,27,19,-22.471773,-22.471773,650.96291,650.96291,16.432712,NA,2033.025,46,38,3311.5147,4,4,114.57,114.57,0.64586146,73.996347,12,8,7,6,53.393051,53.393051,74.690476,74.690476,8.4458333,NA,110.805,9,5,186.72328
539,Grain,2002,45.81,-73.43,NA,2002-05-28,NA,6.1,NA,NA,3003.2,415.6,Loam,12,52.5,NA,Lisier porcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,386.88,386.88,0.67030159,259.32628,43,37,22,12,-32.207405,-32.207405,570.6818,570.6818,18.04875,NA,1885.4,35,27,3023.2809,4,4,185.41,185.41,0.66166836,122.67993,15,14,8,5,45.890706,45.890706,127.08829,127.08829,16.4925,NA,344.775,9,7,573.34704
540,Grain,2002,45.3,-72.9,NA,2002-05-04,NA,5.2,NA,NA,3392.2,772.3,Sandy loam,8.5,70,NA,Lisier porcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,459.94,459.94,0.68425351,314.71556,52,41,24,16,-26.055136,-26.055136,622.00399,622.00399,16.67747,NA,1966.215,43,35,3217.3828,4,4,120.39,120.39,0.64367132,77.49159,13,9,7,5,24.231823,24.231823,96.907537,96.907537,11.518,NA,196.42,10,6,331.64004
541,Grain,2002,45.4,-73.13,NA,2012-05-23,NA,6.8,NA,NA,904,72.3,Silty loam,21.5,23,NA,Bird slurry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,390.11,390.11,0.66364426,258.89426,43,37,20,13,-32.973039,-32.973039,582.01952000000006,582.01952000000006,18.048885,NA,1933.24,36,32,3142.7171,4,4,174.62,174.62,0.65911191,115.09412,15,14,7,5,37.768414,37.768414,126.74894,126.74894,16.105333,NA,333.16,9,9,561.95006
542,Grain,2001,45.4,-73.13,NA,2001-05-04,NA,6.1,NA,NA,950.9,95.1,Loam,32,20,NA,Bird slurry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,486.55,486.55,0.73339695,356.83429,59,48,29,19,-26.544364,-26.544364,662.37259,662.37259,17.781617,NA,2134.53,46,38,3475.6619,4,4,78.11,78.11,0.62381226,48.725976,10,10,4,3,-36.551394,-36.551394,123.10751,123.10751,14.634667,NA,289.04,6,6,483.90891
543,Grain,2001,45.4,-73.13,NA,2001-04-30,NA,6,NA,NA,872.3,113.4,Loam,NA,NA,NA,none,DAP,0,11,30,90,NA,9.6,9.6,9.5,9.8,NA,708.2,703.3,705.8,705.3,NA,20.2,20.5,20.7,20.6,NA,NA,NA,NA,NA,171,491.74,491.74,0.7351137,361.48481,61,50,29,19,-28.07167,-28.07167,683.65275,683.65275,17.709064,NA,2173.25,47,38,3540.7302,4,4,62.35,62.35,0.58011471,36.170152,9,9,3,2,-52.566246,-52.566246,131.44648,131.44648,15.160833,NA,304.825,6,4,511.3941
544,Grain,2001,45.73,-72.62,NA,2001-05-07,NA,6.4,NA,NA,599.9,96,Sand,2.2,87.6,NA,Swine slurry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,471.06,471.06,0.75801421,357.07017,62,50,39,16,-26.662137,-26.662137,642.31488,642.31488,17.118628,NA,1987.845,50,44,3267.5814,4,4,82.07,82.07,0.66780082,54.806413,12,10,7,4,-33.203053,-33.203053,122.8649,122.8649,13.905,NA,267.15,8,6,456.24227
545,Grain,2002,45.4,-73.13,NA,2002-04-26,NA,6.2,NA,NA,984.1,226.3,Loamy sand,4.3,80.8,NA,Swine slurry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,504.68,504.68,0.69584084,351.17695,55,45,27,19,-22.105447,-22.105447,647.90153,647.90153,16.487926,NA,2031.31,46,38,3305.2758,4,4,114.57,114.57,0.64586146,73.996347,12,8,7,6,51.555376,51.555376,75.596131,75.596131,8.8168333,NA,121.935,9,5,202.67888
546,Grain,2002,45.81,-73.43,NA,2002-05-28,NA,6.1,NA,NA,1340.7,415.6,Loam,12,52.5,NA,Swine slurry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,386.88,386.88,0.67030159,259.32628,43,37,22,12,-32.207405,-32.207405,570.6818,570.6818,18.04875,NA,1885.4,35,27,3023.2809,4,4,185.41,185.41,0.66166836,122.67993,15,14,8,5,45.890706,45.890706,127.08829,127.08829,16.4925,NA,344.775,9,7,573.34704
547,Grain,1996,45.57,-72.92,76000,NA,NA,6.32,NA,1.94,763,176,Sandy loam,13,59,Du Contour,none,SPT,0,30,60,NA,NA,7.9,8.4,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,Grain,1997,45.57,-72.92,76000,NA,NA,6.32,NA,1.94,763,169.8,Sandy loam,13,59,Du Contour,none,SPT,0,30,60,NA,NA,8.2,8,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,Grain,2000,45.57,-72.92,74000,NA,NA,6.32,NA,1.94,763,151,Sandy loam,13,59,Du Contour,none,SPT,0,30,60,NA,NA,7,7.2,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,526.57,526.57,0.78584171,413.80067,76,61,34,19,-8.0635482,-8.0635482,572.75432,572.75432,16.273082,NA,1793.765,57,45,2997.8605,5,5,134.67,134.67,0.68178654,91.816193,14,13,8,5,25.223863,25.223863,107.5434,107.5434,13.371667,NA,251.15,9,5,431.08815
